journal,title,doi,url,github_url,source_file
Nature Biotechnology,Single-cell proteomic landscape of the developing human brain,10.1038/s41587-025-02980-7,https://doi.org/10.1038/s41587-025-02980-7,"Tianzhi, W. Single-cell proteomic landscape in the developing human brain. GitHub github.com/SingleCellProteomics/Brain (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Scalable and unsupervised discovery from raw sequencing reads using SPLASH2,10.1038/s41587-024-02381-2,https://doi.org/10.1038/s41587-024-02381-2,"Chaung, K. et al. GitHub code repository for SPLASH. GitHub https://github.com/salzman-lab/SPLASH (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Scalable and unsupervised discovery from raw sequencing reads using SPLASH2,10.1038/s41587-024-02381-2,https://doi.org/10.1038/s41587-024-02381-2,"Collet, Y. & Skibinski, P. GitHub code repository for zstd. GitHub https://github.com/facebook/zstd (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Scalable and unsupervised discovery from raw sequencing reads using SPLASH2,10.1038/s41587-024-02381-2,https://doi.org/10.1038/s41587-024-02381-2,"Kokot, M., Dehghannasiri, R., Baharav, T., Salzman, J. & Deorowicz, S. GitHub code repository for SPLASH2. GitHub https://github.com/refresh-bio/SPLASH (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Analysis and benchmarking of small and large genomic variants across tandem repeats,10.1038/s41587-024-02225-z,https://doi.org/10.1038/s41587-024-02225-z,"English, A. A rust implementation of regioneR for interval overlap permutation testing. GitHub https://github.com/ACEnglish/regioners (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Analysis and benchmarking of small and large genomic variants across tandem repeats,10.1038/s41587-024-02225-z,https://doi.org/10.1038/s41587-024-02225-z,"English, A. Structural variant toolkit for VCFs. GitHub https://github.com/ACEnglish/truvari (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Analysis and benchmarking of small and large genomic variants across tandem repeats,10.1038/s41587-024-02225-z,https://doi.org/10.1038/s41587-024-02225-z,"English, A. et al. Library for variant benchmarking stratification. GitHub https://github.com/ACEnglish/laytr (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Analysis and benchmarking of small and large genomic variants across tandem repeats,10.1038/s41587-024-02225-z,https://doi.org/10.1038/s41587-024-02225-z,"English, A. et al. Working space for the GIAB TR benchmarking project. GitHub https://github.com/ACEnglish/adotto (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Analysis and benchmarking of small and large genomic variants across tandem repeats,10.1038/s41587-024-02225-z,https://doi.org/10.1038/s41587-024-02225-z,"Olson, N. A snakemake based pipeline to build Adotto TR databases. GitHub https://github.com/nate-d-olson/adotto-smk (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,In vivo endosomal escape assay identifies mechanisms for efficient hepatic LNP delivery,10.1038/s41587-026-03022-6,https://doi.org/10.1038/s41587-026-03022-6,"Jozic, A. LNP Barcode Script. Source code. GitHub https://github.com/antonyjozic/lnp_barcode_script (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Combined single-cell profiling of chromatin–transcriptome and splicing across brain cell types, regions and disease state",10.1038/s41587-025-02734-5,https://doi.org/10.1038/s41587-025-02734-5,"Foord, C., Hu, W., Hsu, J. & Belchikov, N. scisorATAC. GitHub https://github.com/careenfoord/scisorATAC (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Combined single-cell profiling of chromatin–transcriptome and splicing across brain cell types, regions and disease state",10.1038/s41587-025-02734-5,https://doi.org/10.1038/s41587-025-02734-5,"Hu, W., Foord, C., Joglekar, A. & Belchikov, N. scisorATAC_alternative_splicing_by_Cell_State. GitHub https://github.com/wenhu0701/ScisorATAC (2025)",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Engineered virus-like particles for transient delivery of prime editor ribonucleoprotein complexes in vivo,10.1038/s41587-023-02078-y,https://doi.org/10.1038/s41587-023-02078-y,circleseq. GitHub https://github.com/tsailabSJ/circleseq (2018),data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Ahmad, T. KolmogorovLab/Wakhan. Source code. GitHub https://github.com/KolmogorovLab/Wakhan (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Bergstrom, E. N. et al. AlexandrovLab/SigProfilerAssignment. Source code. GitHub https://github.com/AlexandrovLab/SigProfilerAssignment (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Bushnell, B. BioInfoTools/BBMap. Source code. GitHub https://github.com/BioInfoTools/BBMap/blob/master/sh/reformat.sh (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Díaz-Gay, M. et al. AlexandrovLab/SigProfilerMatrixGenerator. Source code. GitHub https://github.com/AlexandrovLab/SigProfilerMatrixGenerator (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Kim, R. rkimoakbioinformatics/oakvar. Source code. GitHub https://github.com/rkimoakbioinformatics/oakvar/ (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Kolmogorov, M. & Gokce, A. CASTLE-Panel/castle. Datasets. GitHub https://github.com/CASTLE-Panel/castle (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Monlong, J., Lorig-Roach, R., Meredith, M. & Negi, S. nanoporegenomics/wambam. Source code. GitHub https://github.com/nanoporegenomics/wambam (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Park, J. et al. google/deepsomatic. Google (2025). Source code. GitHub https://github.com/google/deepsomatic (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Accurate somatic small variant discovery for multiple sequencing technologies with DeepSomatic,10.1038/s41587-025-02839-x,https://doi.org/10.1038/s41587-025-02839-x,"Poplin, R. et al. google/deepvariant. Google (2025). Source code. GitHub https://github.com/google/deepvariant (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,A community effort to optimize sequence-based deep learning models of gene regulation,10.1038/s41587-024-02414-w,https://doi.org/10.1038/s41587-024-02414-w,"de Boer, C. G. CRM2.0. GitHub https://github.com/de-Boer-Lab/CRM2.0 (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Generation of accurate, expandable phylogenomic trees with uDance",10.1038/s41587-023-01868-8,https://doi.org/10.1038/s41587-023-01868-8,"Balaban, M. et al. Generation of accurate, expandable phylogenomic trees with uDance. GitHub https://github.com/balabanmetin/uDance (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Mapping medically relevant RNA isoform diversity in the aged human frontal cortex with deep long-read RNA-seq,10.1038/s41587-024-02245-9,https://doi.org/10.1038/s41587-024-02245-9,"Heberle, B. A. et al. Brain cDNA Discovery. GitHub https://github.com/UK-SBCoA-EbbertLab/brain_cDNA_discovery (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Mapping medically relevant RNA isoform diversity in the aged human frontal cortex with deep long-read RNA-seq,10.1038/s41587-024-02245-9,https://doi.org/10.1038/s41587-024-02245-9,"Sipos, B. et al. epi2me-labs/pychopper: cDNA read preprocessing. GitHub https://github.com/epi2me-labs/pychopper (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Mapping medically relevant RNA isoform diversity in the aged human frontal cortex with deep long-read RNA-seq,10.1038/s41587-024-02245-9,https://doi.org/10.1038/s41587-024-02245-9,"Tseng, E. et al. cDNA Cupcake. GitHub https://github.com/Magdoll/cDNA_Cupcake (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Severus detects somatic structural variation and complex rearrangements in cancer genomes using long-read sequencing,10.1038/s41587-025-02618-8,https://doi.org/10.1038/s41587-025-02618-8,"Bryant, A. et al. KolmogorovLab/minda. GitHub https://github.com/KolmogorovLab/minda (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Severus detects somatic structural variation and complex rearrangements in cancer genomes using long-read sequencing,10.1038/s41587-025-02618-8,https://doi.org/10.1038/s41587-025-02618-8,"Keskus, A. et al. KolmogorovLab/Severus: a tool for somatic structural variant calling using long reads. GitHub https://github.com/KolmogorovLab/Severus (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,NIS-Seq enables cell-type-agnostic optical perturbation screening,10.1038/s41587-024-02516-5,https://doi.org/10.1038/s41587-024-02516-5,"Hoch, A., Konopka, P., Fandrey, C. I., Jentzsch, M., & Schmid-Burgk, J. L. NIS-Seq repository. https://github.com/schmid-burgk/NIS-Seq",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Pangenome graph construction from genome alignments with Minigraph-Cactus,10.1038/s41587-023-01793-w,https://doi.org/10.1038/s41587-023-01793-w,"Doerr, D. GFAffix. https://github.com/marschall-lab/GFAffix (2022).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Pangenome graph construction from genome alignments with Minigraph-Cactus,10.1038/s41587-023-01793-w,https://doi.org/10.1038/s41587-023-01793-w,Human Pangenome Reference Consortium. HPRC Pangenome Resources. https://github.com/human-pangenomics/hpp_pangenome_resources (2022).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Pangenome graph construction from genome alignments with Minigraph-Cactus,10.1038/s41587-023-01793-w,https://doi.org/10.1038/s41587-023-01793-w,broadinstitute/picard. https://github.com/broadinstitute/picard,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,KARR-seq reveals cellular higher-order RNA structures and RNA–RNA interactions,10.1038/s41587-023-02109-8,https://doi.org/10.1038/s41587-023-02109-8,"Wu, T. et al. KARR-seq reveals cellular higher-order RNA structures and RNA–RNA interactions. GitHub https://github.com/ouyang-lab/KARR-seq",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Mapping multimodal phenotypes to perturbations in cells and tissue with CRISPRmap,10.1038/s41587-024-02386-x,https://doi.org/10.1038/s41587-024-02386-x,"Gu, J. et al. Mapping multi-modal phenotypes to perturbations in cells and tissue with CRISPRmap. https://github.com/GaublommeLab/CRISPRmap-Pipeline (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,CRISPR-StAR enables high-resolution genetic screening in complex in vivo models,10.1038/s41587-024-02512-9,https://doi.org/10.1038/s41587-024-02512-9,"Uijttewaal, E. C. H. et al. CRISPR-StAR, a paradigm leveraging internal controls, empowers genetic screening in vivo. https://github.com/EstherU-gith/CRISPR-StAR (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Detection of viral sequences at single-cell resolution identifies novel viruses associated with host gene expression changes,10.1038/s41587-025-02614-y,https://doi.org/10.1038/s41587-025-02614-y,"Luebbert, L. et al. GitHub repository containing the source code for the manuscript ‘Detection of viral sequences at single-cell resolution identifies novel viruses associated with host gene expression changes’. Github https://github.com/pachterlab/LSCHWCP_2023 (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Single-cell m6A mapping in vivo using picoMeRIP–seq,10.1038/s41587-023-01831-7,https://doi.org/10.1038/s41587-023-01831-7,"Li, Y., Wang, Y., Klungland, A., Au, K., Dahl, J. A. Single-cell m6A mapping in vivo using picoMeRIP–seq. GitHub https://github.com/Augroup/MeRipBox (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Template-independent enzymatic synthesis of RNA oligonucleotides,10.1038/s41587-024-02244-w,https://doi.org/10.1038/s41587-024-02244-w,Wiegand D. J. et al. Template-independent enzymatic synthesis of RNA oligonucleotides. Processed datasets. GitHub https://github.com/dan-wiegand/Enzymatic_RNA_Synthesis (2024).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Nanocarrier imaging at single-cell resolution across entire mouse bodies with deep learning,10.1038/s41587-024-02528-1,https://doi.org/10.1038/s41587-024-02528-1,"Luo, J. et al. Nanocarrier imaging at single-cell resolution across entire mouse bodies with deep learning. GitHub https://github.com/erturklab/SCP-Nano (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Skin metatranscriptomics reveals a landscape of variation in microbial activity and gene expression across the human body,10.1038/s41587-025-02797-4,https://doi.org/10.1038/s41587-025-02797-4,"Chia, M. Shotgun metagenomics & metatranscriptomics Nextflow pipeline. GitHub https://github.com/Chiamh/meta-omics-nf (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,PhyloVelo enhances transcriptomic velocity field mapping using monotonically expressed genes,10.1038/s41587-023-01887-5,https://doi.org/10.1038/s41587-023-01887-5,"Wang, K. et al. PhyloVelo, Phylogeny-based transcriptomic velocity of single cells. GitHub https://github.com/kunwang34/PhyloVelo",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,High-throughput RNA isoform sequencing using programmed cDNA concatenation,10.1038/s41587-023-01815-7,https://doi.org/10.1038/s41587-023-01815-7,"Garbe, W. (2012). SymSpell [Computer software]. https://github.com/wolfgarbe/SymSpell",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,High-throughput RNA isoform sequencing using programmed cDNA concatenation,10.1038/s41587-023-01815-7,https://doi.org/10.1038/s41587-023-01815-7,"Garbe, W. 1000x Faster spelling correction algorithm. https://gist.github.com/SebastiaanLubbers/8402454 (2012).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Programmable initiation of mRNA translation by trans-RNA,10.1038/s41587-025-02897-1,https://doi.org/10.1038/s41587-025-02897-1,"Jia, L. et al. usa0ri/Jia2025. GitHub github.com/usa0ri/Jia2025/tree/master (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Starfysh integrates spatial transcriptomic and histologic data to reveal heterogeneous tumor–immune hubs,10.1038/s41587-024-02173-8,https://doi.org/10.1038/s41587-024-02173-8,Inferring CNV from single-cell RNA-seq. GitHub https://github.com/broadinstitute/infercnv (2024).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Starfysh integrates spatial transcriptomic and histologic data to reveal heterogeneous tumor–immune hubs,10.1038/s41587-024-02173-8,https://doi.org/10.1038/s41587-024-02173-8,"Jin, Y. et al. Spatial transcriptomic analysis using reference-free auxiliary deep generative modeling and shared histology. GitHub https://github.com/azizilab/starfysh (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Starfysh integrates spatial transcriptomic and histologic data to reveal heterogeneous tumor–immune hubs,10.1038/s41587-024-02173-8,https://doi.org/10.1038/s41587-024-02173-8,"Jin, Y., He, S., Chen, X. & Fang, K. Reproducible code for Starfysh simulation, benchmark & paper figures. GitHub https://github.com/azizilab/starfysh_reproducibility (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Discovery and protein language model-guided design of hyperactive transposases,10.1038/s41587-025-02816-4,https://doi.org/10.1038/s41587-025-02816-4,"Lindstrom-Vautrin, J. & Agudelo, A. PiggyBac bioprospecting pipeline. GitHub https://github.com/Integra-tx/Piggybac_bioprospecting_pipeline.git (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Discovery of sparse, reliable omic biomarkers with Stabl",10.1038/s41587-023-02033-x,https://doi.org/10.1038/s41587-023-02033-x,"<jats:title>Abstract</jats:title>
                  <jats:p>
                    Adoption of high-content omic technologies in clinical studies, coupled with computational methods, has yielded an abundance of candidate biomarkers. However, translating such findings into bona fide clinical biomarkers remains challenging. To facilitate this process, we introduce Stabl, a general machine learning method that identifies a sparse, reliable set of biomarkers by integrating noise injection and a data-driven signal-to-noise threshold into multivariable predictive modeling. Evaluation of Stabl on synthetic datasets and five independent clinical studies demonstrates improved biomarker sparsity and reliability compared to commonly used sparsity-promoting regularization methods while maintaining predictive performance; it distills datasets containing 1,400–35,000 features down to 4–34 candidate biomarkers. Stabl extends to multi-omic integration tasks, enabling biological interpretation of complex predictive models, as it hones in on a shortlist of proteomic, metabolomic and cytometric events predicting labor onset, microbial biomarkers of pre-term birth and a pre-operative immune signature of post-surgical infections. Stabl is available at
                    <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""https://github.com/gregbellan/Stabl"">https://github.com/gregbellan/Stabl</jats:ext-link>
                    .
                  </jats:p>",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Prediction of single-cell RNA expression profiles in live cells by Raman microscopy with Raman2RNA,10.1038/s41587-023-02082-2,https://doi.org/10.1038/s41587-023-02082-2,biomagdsb. GitHub https://github.com/spreka/biomagdsb (2020).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Prediction of single-cell RNA expression profiles in live cells by Raman microscopy with Raman2RNA,10.1038/s41587-023-02082-2,https://doi.org/10.1038/s41587-023-02082-2,napari. GitHub https://github.com/napari/napari (2022).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Prediction of single-cell RNA expression profiles in live cells by Raman microscopy with Raman2RNA,10.1038/s41587-023-02082-2,https://doi.org/10.1038/s41587-023-02082-2,opencv. GitHub https://github.com/opencv/opencv (2023).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Prediction of single-cell RNA expression profiles in live cells by Raman microscopy with Raman2RNA,10.1038/s41587-023-02082-2,https://doi.org/10.1038/s41587-023-02082-2,pegasus. GitHub https://github.com/klarman-cell-observatory/pegasus (2022).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Prediction of single-cell RNA expression profiles in live cells by Raman microscopy with Raman2RNA,10.1038/s41587-023-02082-2,https://doi.org/10.1038/s41587-023-02082-2,rampy. GitHub https://github.com/charlesll/rampy (2021).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Tissue and cellular spatiotemporal dynamics in colon aging,10.1038/s41587-025-02830-6,https://doi.org/10.1038/s41587-025-02830-6,"Daly, A. C., Aijo, T. & Smith-Erb, M. cSplotch. Source code. Github https://github.com/adaly/cSplotch (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Model-directed generation of artificial CRISPR–Cas13a guide RNA sequences improves nucleic acid detection,10.1038/s41587-024-02422-w,https://doi.org/10.1038/s41587-024-02422-w,Mantena S. et al. BADGERS: a package for designing artificial Cas13a diagnostic guides. GitHub https://github.com/broadinstitute/badgers-cas13 (2024).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,A multi-kingdom genetic barcoding system for precise clone isolation,10.1038/s41587-025-02649-1,https://doi.org/10.1038/s41587-025-02649-1,"Ishiguro, S. et al. Source codes for the CloneSelect Project 2025. Github https://github.com/yachielab/CloneSelect_v1 (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Simultaneous single-cell analysis of 5mC and 5hmC with SIMPLE-seq,10.1038/s41587-024-02148-9,https://doi.org/10.1038/s41587-024-02148-9,"Bai, D., Zhu, C. & Yi, C. Custom scripts and pipeline for SIMPLE-seq data analysis. https://github.com/cxzhu/SIMPLE-seq (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Multistate and functional protein design using RoseTTAFold sequence space diffusion,10.1038/s41587-024-02395-w,https://doi.org/10.1038/s41587-024-02395-w,"Lisanza, S., Gershon, J. M., Tipps, S. & Arnoldt, L. ProteinGenerator. https://github.com/RosettaCommons/protein_generator (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Programmable promoter editing for precise control of transgene expression,10.1038/s41587-025-02854-y,https://doi.org/10.1038/s41587-025-02854-y,"Kabaria, S. R. et al. Programmable promoter editing for precise control of transgene expression. Source code. GitHub https://github.com/GallowayLabMIT/Kabaria_Promoter_Editing_DIAL (2025).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Artificial intelligence-guided design of lipid nanoparticles for pulmonary gene therapy,10.1038/s41587-024-02490-y,https://doi.org/10.1038/s41587-024-02490-y,"Witten, J. & Collins, E. LNP ML. GitHub https://github.com/jswitten/LNP_ML (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Global profiling of protein complex dynamics with an experimental library of protein interaction markers,10.1038/s41587-024-02432-8,https://doi.org/10.1038/s41587-024-02432-8,"Marulli, C., Dörig, C., Pantolini, L. & Paleari, C. FLiP-MS analysis pipeline. GitHub https://github.com/cmarulli/FLiP-MS (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Quantitative analysis of tRNA abundance and modifications by nanopore RNA sequencing,10.1038/s41587-023-01743-6,https://doi.org/10.1038/s41587-023-01743-6,"Lucas, M. C. et al. Quantitative analysis of tRNA abundance and modifications by nanopore RNA sequencing. GitHub. https://github.com/novoalab/Nano-tRNAseq",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Scalable genetic screening for regulatory circuits using compressed Perturb-seq,10.1038/s41587-023-01964-9,https://doi.org/10.1038/s41587-023-01964-9,"Yao, D. et al. Factorize-Recover for Perturb-seq analysis (FR-Perturb). https://github.com/douglasyao/FR-Perturb",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Droplet Hi-C enables scalable, single-cell profiling of chromatin architecture in heterogeneous tissues",10.1038/s41587-024-02447-1,https://doi.org/10.1038/s41587-024-02447-1,"Mishra, S. & Hu, M. Multiway hub. GitHub https://github.com/HuMingLab/Multiway.hub (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Droplet Hi-C enables scalable, single-cell profiling of chromatin architecture in heterogeneous tissues",10.1038/s41587-024-02447-1,https://doi.org/10.1038/s41587-024-02447-1,"Sun, J. & Hu, M. ecDNAcaller. GitHub https://github.com/HuMingLab/ecDNAcaller (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,"Droplet Hi-C enables scalable, single-cell profiling of chromatin architecture in heterogeneous tissues",10.1038/s41587-024-02447-1,https://doi.org/10.1038/s41587-024-02447-1,"Xie, Y. Droplet Hi-C. GitHub https://github.com/Xieeeee/Droplet-Hi-C (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Signal amplification by cyclic extension enables high-sensitivity single-cell mass cytometry,10.1038/s41587-024-02316-x,https://doi.org/10.1038/s41587-024-02316-x,"Lun, X. K. et al. Signal amplification by cyclic extension enables high-sensitivity single-cell mass cytometry (source code). https://github.com/xiaokanglun/ACE (2024).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Comprehensive genome analysis and variant detection at scale using DRAGEN,10.1038/s41587-024-02382-1,https://doi.org/10.1038/s41587-024-02382-1,"Behera, S. DRAGEN analysis. GitHub https://github.com/srbehera/DRAGEN_Analysis/ (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Comprehensive genome analysis and variant detection at scale using DRAGEN,10.1038/s41587-024-02382-1,https://doi.org/10.1038/s41587-024-02382-1,"English, A. Project Adotto. GitHub https://github.com/ACEnglish/adotto/ (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Comprehensive genome analysis and variant detection at scale using DRAGEN,10.1038/s41587-024-02382-1,https://doi.org/10.1038/s41587-024-02382-1,"Wan, Y. & Ho, K. Wittyer. GitHub https://github.com/Illumina/witty.er (2023).",data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,Detection of mosaic and population-level structural variants with Sniffles2,10.1038/s41587-023-02024-y,https://doi.org/10.1038/s41587-023-02024-y,Pacific Biosciences. PacificBiosciences/pbsv: pbsv - PacBio structural variant (SV) calling and analysis tools. https://github.com/PacificBiosciences/pbsv,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
Nature Biotechnology,A parts list of promoters and gRNA scaffolds for mammalian genome engineering and molecular recording,10.1038/s41587-025-02896-2,https://doi.org/10.1038/s41587-025-02896-2,McDiarmid T. A. et al. shendurelab/Diversified_Parts. GitHub github.com/shendurelab/Diversified_Parts/ (2025).,data/metadata/journals/crossref_nature_biotechnology_2023-03-17_2026-03-17.jsonl
